300
150
[98.706126600691 491.4654477023352]
[100.57584190339566 490.7554021496895]
[102.42250839067515 489.9874028757583]
[104.27370005749586 489.2303761835647]
[106.07912172519909 488.36988062762754]
[107.82374550631442 487.3919809076322]
[109.59024491517752 486.4541750436677]
[111.33987859141706 485.4852674118635]
[113.01821780321649 484.39752778762596]
[114.67048750561369 483.2705828774638]
[116.33339429394852 482.1593938686494]
[117.97670472176159 481.01942420333336]
[119.58636246800927 479.83241032812174]
[121.2207010841534 478.6796149049091]
[122.91502488376443 477.61694521866053]
[124.66026723494713 476.6401498789715]
[126.45711378510342 475.76188882712444]
[128.22603631775488 474.8286615914107]
[129.94713616384175 473.8099293793944]
[131.67227581931556 472.798053315288]
[133.4465124291534 471.8749691087764]
[135.10856393772056 470.7625012292987]
[136.61921981850023 469.4518072109001]
[138.22267714807552 468.2564308717369]
[139.7683610184391 466.9872337346073]
[141.22053732494433 465.6120304860564]
[142.540015807718 464.1090412866617]
[143.83855806105444 462.5879272158899]
[145.01451649436135 460.97017514491785]
[146.2702821488717 459.41355938598684]
[147.49574707711164 457.83297857196504]
[148.5953910702648 456.1624148682045]
[149.65402011135606 454.46556350365955]
[150.61721299901254 452.71277730415665]
[151.60753246216976 450.9751733904605]
[152.4500124585081 449.16127497660995]
[153.4339904282157 447.4200721294006]
[154.58870917369737 445.7870918420629]
[155.9229360904965 444.29717958475095]
[157.145349687346 442.71423770387304]
[158.56672032564896 441.30721762279023]
[159.91919250121882 439.8338476711795]
[161.30373162539885 438.39056966136474]
[162.53105766355017 436.81143356967544]
[163.80715538068281 435.27144181114915]
[165.3040562485177 433.94506034570446]
[166.77712185155414 432.5922566906418]
[168.2458002990701 431.2346913633731]
[169.6110880999323 429.7731889785592]
[170.86407657879593 428.2143368778662]
[172.0465611233973 426.60134887363955]
[173.17774868807808 424.95198090574655]
[174.15208902900585 423.20536678120715]
[175.21700448170046 421.51245358833154]
[176.20681417284382 419.7745592373082]
[177.24521004610986 418.06525118713586]
[178.65818553619684 416.64980063539855]
[179.9859987806441 415.1541696689264]
[181.30116003087315 413.64740131051957]
[182.72196035655404 412.2398053334917]
[184.058797642822 410.7522348074178]
[185.31317885804506 409.1945031980269]
[186.1439378259395 407.3752067578437]
[187.11738877278484 405.6280967858941]
[188.00101815696829 403.833884114161]
[188.90606339205053 402.05037826262725]
[190.15173401126364 400.4856723131181]
[191.4156172617759 398.93564033632714]
[192.77327393145922 397.4670463259674]
[193.99747906047443 395.8854895605958]
[195.14301911776263 394.24605734877724]
[196.18395644682315 392.5382958089338]
[196.86408665799186 390.6574920190994]
[197.28400166084597 388.70207099272733]
[197.74523833259653 386.75598242006873]
[198.5483359305093 384.9243071627628]
[199.5344998725528 383.1843414506256]
[200.40743355057245 381.3849007614727]
[201.49248847642312 379.7048246298979]
[202.71511202306195 378.1220449032132]
[204.065012736807 376.6463186199782]
[205.33260279948948 375.0993165407977]
[206.51875134341648 373.48902103011034]
[207.46361047542237 371.7262841749147]
[208.41582337186352 369.9675088624171]
[209.19236235593556 368.12441711043715]
[209.73085661823572 366.1982748702405]
[210.16774748147301 364.2465765396525]
[210.63608006294655 362.3021834227314]
[210.9113880356106 360.32122266587936]
[211.20597820569023 358.3430374794794]
[211.55420198360005 356.37358572823024]
[211.72815838568297 354.38116529815676]
[212.3780548388589 352.489701684933]
[213.14303126490617 350.6417809432366]
[213.9829176416861 348.8266801542721]
[214.67947314436933 346.9518973850741]
[215.77698379566343 345.2799313655941]
[216.85993423800042 343.5984979475124]
[217.91764542815278 341.90107430026734]
[218.77997359264535 340.0965272278076]
[219.933389115778 338.4626261809272]
[221.14443880248515 336.8709733744626]
[222.49984355654564 335.4003007553287]
[223.77927466866382 333.863077274717]
[224.95078519992543 332.24210131093986]
[225.82111568902238 330.4414001031466]
[226.8749290457118 328.7415538132536]
[227.76264500891992 326.9493595244931]
[228.395261698596 325.0520466552111]
[229.14372587476325 323.1973765020587]
[229.91759605072477 321.3531625907248]
[230.6697539789159 319.49998735587536]
[231.33197556563758 317.61280358896767]
[231.789814129677 315.66591277300535]
[232.3740837129104 313.7531584620421]
[233.1741092953736 311.92013934937455]
[234.2462278083884 310.2317786373076]
[235.06181931718803 308.4056322875388]
[235.7830032363108 306.54018495384145]
[236.47161836299173 304.6624711291849]
[237.17469918097405 302.7901257114307]
[237.86984100515255 300.91481831148855]
[238.83003049380076 299.160385028092]
[239.65572960714505 297.33878656129906]
[240.36096861679974 295.46725298178166]
[241.07331534810552 293.5984131988152]
[241.58066201942378 291.6638333077013]
[242.11585048722932 289.7367699190376]
[242.9824227674704 287.93425709436264]
[243.9309808388584 286.17350793982513]
[244.64288948345003 284.3045012298972]
[245.21872986403648 282.38919241508796]
[245.63457958397694 280.4329028121852]
[246.30256320240287 278.5477508592873]
[247.05946808591497 276.69650938467754]
[248.04761957971593 274.95767166214597]
[248.90123069199333 273.1489848266223]
[249.33381132772845 271.19632664005024]
[249.80163016647262 269.2518098532582]
[250.06032855189906 267.26861164193946]
[250.63903215027167 265.3541659923504]
[251.1338594260761 263.4163460917611]
[251.74019691585082 261.510472316168]
[252.55893094055054 259.6857327191846]
[13.3078372513856 427.39530563482685]
[13.721032356731083 429.3521576488838]
[14.020450783524222 431.329617788987]
[14.476877780388932 433.2768400147571]
[14.915717538800454 435.2281010599372]
[15.474812077129034 437.14836492128836]
[15.956372886281272 439.0895241592409]
[16.3896511307834 441.0420276708488]
[16.6613175739612 443.0234911056997]
[16.936057068445933 445.00453078480007]
[17.308998610828482 446.9694518025424]
[17.752389051864718 448.91968381868753]
[18.294778006036857 450.84473296673343]
[18.748203016806528 452.79265641482084]
[19.265369103849203 454.7246344784678]
[19.68047012270288 456.6810830835036]
[20.022485851922575 458.6516224109382]
[20.281725715584912 460.6347499139214]
[20.662468013365412 462.59817429562816]
[20.984304003320965 464.5721098557641]
[21.163069327151803 466.5641045743805]
[21.22235406185453 468.5632257113383]
[21.271527304891194 470.5626211179973]
[21.308307267629182 472.56228289798435]
[21.481715511457196 474.55475111127475]
[21.6968002470771 476.54315211622907]
[21.89327578887771 478.53347805975545]
[22.075606173707627 480.5251496267483]
[22.23622245936111 482.51868979659264]
[22.319697661321072 484.51694700993073]
[22.257744716575594 486.51598723779944]
[22.25553804963259 488.5159860204543]
[22.29636867921711 490.5155691919398]
[22.48424254708305 492.50672549162425]
[22.536010478160648 494.5060553996965]
[22.7092290934349 496.4985401076234]
[22.70842340126697 498.4985399453384]
[22.753645917311594 500.4980286109833]
[22.654534603317217 502.4955713382956]
[22.7218521226932 504.49443810513753]
[22.85528274286812 506.48998220878434]
[22.928978135995266 508.4886239948561]
[22.97433510232159 510.48810961511083]
[24.932063622493978 510.89713166989964]
[26.910755861730806 511.1882966100692]
[27.890496526983092 511.3885669994207]
[29.67786503489529 510.4911742108806]
[31.493602747612073 509.65266567865325]
[33.269001915712735 508.73181944072456]
[35.07259286899705 507.8674933024926]
[36.89934221365024 507.0532532692045]
[38.778898083536475 506.36968196204174]
[40.59893504793804 505.54054660022683]
[42.45889456551538 504.80532514177133]
[44.297857770744514 504.0190590736917]
[46.06369691968193 503.08001056584993]
[47.8237710178599 502.13020049592905]
[49.58627067703564 501.1848989824396]
[51.29291238555497 500.1421266780787]
[52.92831773777658 498.9908450731162]
[54.57011505138486 497.8486972801276]
[56.21548379542256 496.7117004920303]
[57.949901598972275 495.71581150086223]
[59.71698051176206 494.77909803561596]
[61.55410126458986 493.9885366277991]
[63.34557929048469 493.0993760783279]
[65.19239422893756 492.33173385495337]
[67.07960594778893 491.66959193041606]
[69.00306288077445 491.1215833292519]
[70.932560555852 490.59523864953127]
[72.89201357193798 490.19455937910215]
[74.85767381685048 489.8255339035988]
[76.84797181098386 489.6287754360589]
[78.83646865736918 489.4145785828708]
[80.83292778620981 489.29562083041645]
[82.82812161388495 489.157051028486]
[84.8279959804899 489.179467937202]
[86.8277976402737 489.1513019732395]
[88.82704881893912 489.0965778962264]
[90.82354284251826 489.2149485590307]
[92.80772551418323 489.46598466293693]
[94.79460784801128 489.6946735160146]
[96.79381722448628 489.7509040149849]
[98.78678592259408 489.9184622686236]
[100.77979531103895 490.0855358379594]
[102.77897580092045 490.14278414690506]
[104.76698623601038 490.3614494390151]
[106.76406420152387 490.4695216355347]
[108.74774278773552 490.7245103933365]
[110.71477703250264 491.08614042515563]
[112.70197698012709 491.3120527270815]
[114.69854378779678 491.4291893247428]
[116.6982193010025 491.4652148974032]
[118.69260275451211 491.61499687351187]
[120.69156051851633 491.6795558212047]
[122.68089662085433 491.88581263184295]
[124.66998214212765 492.09447213692437]
[126.66971666290948 492.1270581215421]
[128.66249103865428 491.95720439807707]
[130.60028912973925 491.4622917207416]
[132.42904052963095 490.6525582353317]
[134.28761750376273 489.91384879906656]
[136.15601483351023 489.2003423742936]
[137.9085006402348 488.236603043754]
[139.7397009631783 487.43242310291265]
[141.51862780878733 486.51841036888135]
[143.29886289260335 485.60694833108136]
[145.0343727015675 484.6129635711432]
[146.69460693005604 483.49778542100086]
[148.3483750446221 482.3730405507104]
[150.01364058524032 481.26538957714996]
[151.69351578988213 480.1800236034666]
[153.2614562201339 478.9384267255784]
[154.86204163695132 477.7392076782516]
[156.4131129273073 476.47660011759257]
[158.03232372099203 475.3026510532738]
[159.6839246068 474.1747261825495]
[161.39139227311554 473.1333068777125]
[163.1162277413678 472.1209123856991]
[164.91068077013367 471.2377712149043]
[166.76402759862034 470.48603619953093]
[168.42768735889413 469.3759748489535]
[170.25846976019906 468.57084392849885]
[171.99875470374505 467.585243443887]
[173.60152811124388 466.3889502506377]
[175.15502620701986 465.1293298052573]
[176.75993683738923 463.93590537592496]
[178.49394596783034 462.93930498682863]
[180.1109229100405 461.76228095633445]
[181.80197352787016 460.69441026756266]
[183.60267162947403 459.8240733518339]
[185.48949329975213 459.16082077206585]
[187.37913554135812 458.5056473608698]
[189.25739803178968 457.8185301823349]
[191.01724919863292 456.86830711875433]
[192.7299793716052 455.83556544989887]
[194.60160673109104 455.13057535973866]
[196.42912376626342 454.31805982994564]
[198.23899139096696 453.4669551471657]
[200.13717436911955 452.83695405077634]
[201.96771501603334 452.03127363026437]
[203.8850656201009 451.46226865569764]
[205.6783026886969 450.5766610587264]
[207.5134174772384 449.7814543479422]
[209.35355624016555 448.9979434461847]
[211.24047982345903 448.3349808599018]
[213.06231759166448 447.50980987983763]
[214.85655425585432 446.6262292140935]
[216.69876075306294 445.84759244277944]
[218.47678277091964 444.9318207987454]
[244.63601276732527 342.75537411697707]
[245.1229294772496 340.8155514143579]
[245.6768506928558 338.89378886739706]
[246.25969086277712 336.9805985119107]
[246.7033939494304 335.0304376029357]
[247.1157584673295 333.073410391991]
[247.458126957506 331.10293232387295]
[247.6344898444487 329.11072346632085]
[248.00567551729506 327.14546999761166]
[248.44552293458287 325.1944358488831]
[249.08473899497784 323.29933616070485]
[249.76228785316272 321.4176009123842]
[250.5107245206595 319.56291965816655]
[251.45327785693615 317.798948794384]
[252.61612803256264 316.1717489083696]
[253.74742025957846 314.52245272602585]
[254.85719664662292 312.8586028617777]
[255.926289536924 311.1683246622177]
[257.0366201006506 309.5048445633724]
[258.101898446063 307.81215969996884]
[259.1625947314496 306.1165997953453]
[260.3322834742061 304.4943087471457]
[261.6125825192277 302.9578080620444]
[263.0492567197651 301.5664176633747]
[264.45211178026824 300.14093610291144]
[265.92995371950263 298.79335189306045]
[267.3326705725695 297.3677343320988]
[268.86547706745006 296.08301481047084]
[270.3929443041906 294.7919517443566]
[272.0142899691628 293.62095292511043]
[273.52999921693964 292.31610600834057]
[274.9438538224894 290.9015335802317]
[276.2550471206791 289.39131103544486]
[277.4375641742408 287.77834686410205]
[278.68897802082614 286.21823039903467]
[279.9421912266451 284.65955895810777]
[281.30847001690546 283.19898295279864]
[282.56445234196264 281.64254201297985]
[283.6110328205469 279.93823297356056]
[284.80320518876096 278.3323920585049]
[285.9024538973735 276.6615682267938]
[287.12740574359947 275.0805897404039]
[288.4689371133264 273.59725107912703]
[289.8605191220434 272.16076247387633]
[291.2216443351344 270.6953826069858]
[292.62736963393974 269.2727314254593]
[294.0823118941607 267.90045484276055]
[295.6636689769454 266.6759917862634]
[297.20511798322326 265.4016547189829]
[298.8536635250136 264.2692689204834]
[300.35648013183544 262.9495938671993]
[301.9087719363435 261.68848714940856]
[303.6060228597409 260.63049882101035]
[305.3735721754278 259.69467329420803]
[307.13737371486803 258.7518031390603]
[308.8505618798427 257.7198213992071]
[310.49988966030793 256.5885752400598]
[312.22058127708186 255.56915365898357]
[313.9301936542989 254.53125890532772]
[315.6276087423932 253.4735339795035]
[317.2542909223259 252.30995970792077]
[318.9935021981037 251.32246584049318]
[320.65018670408864 250.2020210861079]
[322.2023371077366 248.94074033843293]
[323.80941461696165 247.75023545421664]
[325.4438533454133 246.59758197509228]
[327.0338886995915 245.38440945130867]
[328.69493731633935 244.27044468849078]
[330.29963859591754 243.07673877691957]
[332.038418674393 242.0884858544867]
[333.8452243291966 241.2309001003082]
[335.5658416983402 240.21135320633948]
[337.3657870673566 239.3394606277747]
[339.0534274872513 238.2662086475121]
[340.753875700779 237.21336683930417]
[342.5598614904157 236.35405587834174]
[344.36757743719346 235.49839060747627]
[346.1687343196772 234.62900353333646]
[348.0093451010045 233.84660213273605]
[349.7612778188472 232.88185773542023]
[351.5501032608153 231.98737266669764]
[353.33476901025557 231.0846167956147]
[355.0532598023777 230.06148953207833]
[356.76654517674393 229.0296691862901]
[358.3628035112271 227.82469643572983]
[359.86819708618924 226.5079617682805]
[361.3106444859346 225.1225573150727]
[362.7365217195149 223.72010442290224]
[363.9929618445346 222.164033019579]
[365.1276545431221 220.51707446522124]
[366.26711351716034 218.87340988676135]
[367.37639694138073 217.20923132520318]
[368.43991909855896 215.51544248913444]
[369.34532070063307 213.73211752184397]
[370.1775877488612 211.9135104833572]
[371.1874386007834 210.18718454169033]
[372.4123183968084 208.6061502329893]
[373.60612926037146 207.00152703047763]
[374.8511730131832 205.43632223442552]
[376.08112047567664 203.85922704404987]
[377.3122942210318 202.28308897625624]
[378.6813710649271 200.82513541200615]
[380.18260922682595 199.5036650259367]
[381.80919117656566 198.33995064483582]
[383.4541834338022 197.20240922860876]
[384.98315915427975 195.91313297962637]
[386.5781177850819 194.70644040650348]
[388.26816580861 193.63698368546767]
[389.9367613347845 192.53435547522162]
[391.6937527050836 191.57885491284907]
[393.55223901238867 190.83991740158046]
[395.4324116962333 190.15804448165727]
[397.37876968748617 189.6979460466606]
[399.3666699741324 189.47828164273488]
[401.3662900399037 189.51726359451493]
[403.3652387958483 189.58210086086143]
[405.3652358063739 189.5786428427984]
[407.36031052096394 189.71891715692357]
[409.3595627110699 189.77360427018039]
[411.33520509477546 190.08479098536282]
[413.3296911772211 190.23320010546928]
[415.29323083142253 190.6133474800207]
[417.24506165132823 191.04964605951238]
[419.1547462929266 191.6438720852326]
[420.98899526538446 192.44107388342258]
[422.77196505266136 193.3471747264074]
[424.57494430102145 194.21277615315228]
[426.26473755656684 195.28263537450488]
[428.02001884797335 196.2412737776781]
[429.8115068163944 197.13041429469592]
[431.6341956821658 197.95370361115334]
[433.4136906152852 198.86660984018363]
[435.19758016225046 199.77089855747926]
[437.14341732621256 200.23319470860315]
[439.14273786692956 200.28532316021114]
[441.13963835369464 200.1740197642278]
[443.13889694285194 200.11956709045614]
[445.13646531379356 200.02097396993696]
[447.13496585272696 199.94354273668534]
[449.1282645709631 199.7799572242518]
[451.10430273313546 199.47129368309663]
[453.0339029316682 198.9453249826757]
[455.0031702614606 198.59605977711908]
[456.9544652007453 198.15737075295505]
[458.88537535924434 197.63623165462775]
[460.77782348420226 196.98920762544242]
[462.5721506188162 196.10581069654353]
[464.2479889356164 195.01422197548408]
[465.9930503279405 194.03710338645823]
[467.6971592264438 192.9901970572949]
[423.3679224468182 38.78774677758457]
[421.7356227183429 39.943427354742084]
[420.0146429169591 40.962362349346336]
[418.2104778801192 41.82548952412678]
[416.4104178173537 42.69714528785269]
[414.5290109597634 43.375605482862085]
[412.72439900870285 44.23779786631792]
[410.82967883902853 44.878137993617074]
[408.9964261252067 45.67762813568568]
[407.1535257731676 46.45462124534245]
[405.39645356330976 47.409973143516766]
[403.6252557209014 48.338874754586556]
[401.8907454622134 49.33460271065982]
[400.17933021504956 50.36952195957497]
[398.3477275023603 51.17278499424641]
[396.56560498051607 52.08055110792078]
[394.8552674074438 53.11725038260816]
[393.2010885556039 54.24139108826982]
[391.62931572036763 55.47813283755028]
[390.06962152148213 56.73007293434517]
[388.6254184644686 58.11364712104883]
[387.05129967345744 59.34740156654658]
[385.6473783830932 60.77183303575177]
[384.1795135250507 62.13027801385134]
[382.68103464374525 63.454876459525195]
[381.24548650241564 64.84742862512803]
[379.7900987325426 66.21923270709604]
[378.20846993071706 67.44334476619673]
